source,sourceLabel,audience,tier,sheetGroup,name,id,rarity,faction,shipType,roleNote,row,column
main,메인해역,벽청년 이상,B+,경순 CL,휴스턴Ⅱ,609,SSR,유니온,경순,무난하게 좋은 성능,23,12
main,메인해역,벽청년 이상,B+,경순 CL,산타페,683,SSR,유니온,경순,,23,13
main,메인해역,벽청년 이상,B+,경순 CL,차파예프,436,SSR,노스유니온,경순,,23,17
main,메인해역,벽청년 이상,B+,경순 CL,아마미 하루카,Z071,SSR,아이마스,경순,"콜라보 경순
쫄팟기용",23,18
main,메인해역,벽청년 이상,B+,경순 CL,타카라다 릿카,Z081,SSR,그리드맨,경순,,23,19
main,메인해역,벽청년 이상,B+,경순 CL,넵튠,P001,SSR,로열,경순,탱 경순,23,22
main,메인해역,벽청년 이상,B+,경순 CL,마인츠,P015,SSR,철혈,경순,,23,23
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,미나미 유메,Z085,SSR,그리드맨,중순,"위의 A+급 없을때 대체 메인 or 서브탱커 추천 라인업
(왼쪽에 있을수록 우선순위 높음)",23,24
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,프린츠 오이겐,244,SSR,철혈,중순,,23,25
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,차라,413,SSR,사르데냐,중순,,23,26
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,블뤼허,243,SSR,철혈,중순,,23,27
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,샌프란시스코,512,SSR,유니온,중순,,23,28
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,하구로,199,SR,중앵,중순,,23,29
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,칼라 이데아스,Z096,SSR,라이자,대순,,23,31
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,미니애폴리스,364,SSR,유니온,중순,쫄팟 A+급 탱커,23,32
main,메인해역,벽청년 이상,B+,중순 / 대순 CA,생 루이,P006,SSR,아이리스,중순,3번 자리 딜러,23,34
main,메인해역,벽청년 이상,B+,버퍼 / 디버퍼,헬레나,33,SR,유니온,경순,레이더 탐지,23,36
main,메인해역,벽청년 이상,B+,버퍼 / 디버퍼,노샘프턴Ⅱ,575,SSR,유니온,중순,미국 전열/항공 버퍼,23,38
main,메인해역,벽청년 이상,B+,버퍼 / 디버퍼,후부키,151,SR,중앵,구축,구축 버프,23,39
main,메인해역,벽청년 이상,B+,버퍼 / 디버퍼,클래런스 K 브론슨,718,SR,유니온,구축,"공습선도, 대잠",23,40
main,메인해역,벽청년 이상,B+,버퍼 / 디버퍼,팬시,665,SSR,템페스타,범선,탄약 + 1,23,42
main,메인해역,벽청년 이상,B,구축 DD,글로우웜,94,SR,로열,구축,"무난한
3번자리 딜러",27,2
main,메인해역,벽청년 이상,B,구축 DD,르 아르디,701,SSR,아이리스,구축,,27,6
main,메인해역,벽청년 이상,B,구축 DD,오그네보이,626,SSR,노스유니온,구축,전열 짤힐,27,8
main,메인해역,벽청년 이상,B,구축 DD,찰스 오스본,13,SR,유니온,구축,"기동 / 항속
탱 보조",27,10
main,메인해역,벽청년 이상,B,경순 CL,마르세예즈,598,SSR,비시아,경순,버퍼 겸 3번 자리 딜러,27,14
main,메인해역,벽청년 이상,B,경순 CL,기샹,603,SSR,아이리스,경순,,27,15
main,메인해역,벽청년 이상,B,경순 CL,보로실로프,588,SSR,노스유니온,경순,"포격 버프
탱 경순",27,22
main,메인해역,벽청년 이상,B,중순 / 대순 CA,탈린,496,SSR,노스유니온,중순,"차선급 대체 탱커 라인업
(왼쪽에 있을수록 우선순위 높음)",27,24
main,메인해역,벽청년 이상,B,중순 / 대순 CA,치쿠마,195,SSR,중앵,중순,,27,25
main,메인해역,벽청년 이상,B,중순 / 대순 CA,프린츠 아달베르트,527,SSR,철혈,중순,,27,26
main,메인해역,벽청년 이상,B,중순 / 대순 CA,프린츠 하인리히,483,SSR,철혈,중순,,27,27
main,메인해역,벽청년 이상,B,중순 / 대순 CA,포틀랜드,44,R,유니온,중순,,27,29
main,메인해역,벽청년 이상,B,중순 / 대순 CA,이카루가,Z102,SSR,섬란 카구라,중순,3번 자리 딜러,27,32
main,메인해역,벽청년 이상,B,버퍼 / 디버퍼,시리우스,371,SSR,로열,경순,"항모 버퍼
죽어도 버프유지",27,36
main,메인해역,벽청년 이상,B,버퍼 / 디버퍼,오로라,118,SR,로열,경순,경장 상대버퍼,27,38
main,메인해역,벽청년 이상,B,버퍼 / 디버퍼,벨로나,551,SR,로열,경순,공습 선도,27,40
main,메인해역,벽청년 이상,B,버퍼 / 디버퍼,스테판 포터,509,SR,유니온,구축,,27,41
main,메인해역,벽청년 이상,B,버퍼 / 디버퍼,골든 하인드,610,SSR,템페스타,범선,탄약 + 1,27,42
main,메인해역,벽청년 이상,SS,메인 힐러,유니콘,142,SR,로열,경항모,"쫄팟, 광역힐
선장전",34,2
main,메인해역,벽청년 이상,SS,서브 힐러,즈이호,221,SSR,중앵,경항모,신세대의 힐러,34,4
main,메인해역,벽청년 이상,SS,"항모 CV, 경항모 CVL",아퀼라,502,SSR,사르데냐,항모,"쫄 보스 딜러
서브 힐러",34,8
main,메인해역,벽청년 이상,SS,"전함 BB, 순전 BC",무사시,217,UR,중앵,전함,"후열 보호
아퀼라와 시너지",34,22
main,메인해역,벽청년 이상,SS,"전함 BB, 순전 BC",라파엘로,678,UR,사르데냐,전함,"스마트 힐
실드",34,26
main,메인해역,벽청년 이상,SS,"전함 BB, 순전 BC",비스마르크 Zwei,593,UR,철혈,전함,"탄약 오링 완화
소환",34,30
main,메인해역,벽청년 이상,SS,"전함 BB, 순전 BC",라이온,138,UR,로열,전함,"높은 공격력
+ 강력한 범위딜",34,34
main,메인해역,벽청년 이상,SS,잠수 SS,이404,705,UR,중앵,잠수항모,최강 잠수함,34,38
main,메인해역,벽청년 이상,S,메인 힐러,클라우디아 발렌츠,Z092,SSR,라이자,경항모,"쫄팟 힐러
기믹 실드+힐",38,2
main,메인해역,벽청년 이상,S,서브 힐러,카우펜스,716,SSR,유니온,경항모,"높은 공격력
딸피 스마트 힐",38,4
main,메인해역,벽청년 이상,S,"항모 CV, 경항모 CVL",렉싱턴Ⅱ,715,UR,유니온,항모,높은 제공권/생존력,38,6
main,메인해역,벽청년 이상,S,"항모 CV, 경항모 CVL",인디펜던스,377,SR,유니온,경항모,"제공권 + 반장전
타함대 항공버프",38,8
main,메인해역,벽청년 이상,S,"전함 BB, 순전 BC",프리드리히 데어 그로세,P011,UR,철혈,전함,쫄 보스 둘다 잘함,38,20
main,메인해역,벽청년 이상,S,"전함 BB, 순전 BC",뉴저지,68,UR,유니온,전함,"보스전 특화
강한 대공",38,22
main,메인해역,벽청년 이상,S,"전함 BB, 순전 BC",알자스,641,UR,아이리스,전함,"수동시 SS
선장전",38,24
main,메인해역,벽청년 이상,S,"전함 BB, 순전 BC",메클렌부르크,P039,UR,철혈,전함,높은 공격력,38,26
main,메인해역,벽청년 이상,A+,메인 힐러,퍼시어스,462,SSR,로열,경항모,"이중 선장전
타함대 힐",42,2
main,메인해역,벽청년 이상,A+,서브 힐러,볼가,538,SSR,노스유니온,항모,대체 서브힐러,42,4
main,메인해역,벽청년 이상,A+,서브 힐러,류호,426,SSR,중앵,경항모,,42,5
main,메인해역,벽청년 이상,A+,"항모 CV, 경항모 CVL",요크타운Ⅱ,574,UR,유니온,항모,2 전투기 + 제공권,42,6
main,메인해역,벽청년 이상,A+,"항모 CV, 경항모 CVL",임플래커블,581,UR,로열,항모,,42,8
main,메인해역,벽청년 이상,A+,"항모 CV, 경항모 CVL",어드미럴 나히모프,P036,UR,노스유니온,항모,제공권 GOAT,42,10
main,메인해역,벽청년 이상,A+,"항모 CV, 경항모 CVL",프리츠 루메이,669,UR,철혈,항모,"전투기 8대
특수 부포 + 대공",42,12
main,메인해역,벽청년 이상,A+,"항모 CV, 경항모 CVL",에식스,357,SSR,유니온,항모,"항공피해감소 / 
타함대 지원",42,14
main,메인해역,벽청년 이상,A+,"전함 BB, 순전 BC",소비에츠키 소유즈,438,UR,노스유니온,전함,"광역딜, 좋은 탄막
후열 딜 보충",42,20
main,메인해역,벽청년 이상,A+,"전함 BB, 순전 BC",키어사지,P028,UR,유니온,항전,"아군 딜 증가
보스 팟 특화",42,22
main,메인해역,벽청년 이상,A+,"전함 BB, 순전 BC",울리히 폰 후텐,529,UR,철혈,전함,쫄 보스 둘다 잘함,42,24
main,메인해역,벽청년 이상,A+,"전함 BB, 순전 BC",뱅가드,137,UR,로열,전함,전함 최강 버퍼,42,26
main,메인해역,벽청년 이상,A+,"전함 BB, 순전 BC",타마키,Z069,SSR,DOAX VV,순전,쫄 보스 둘 다 잘함,42,30
main,메인해역,벽청년 이상,A+,잠수 SS,레오나르도 다 빈치,558,SSR,사르데냐,잠수,,42,39
main,메인해역,벽청년 이상,A,메인 힐러,일러스트리어스,145,SSR,로열,항모,대체 메인힐러,46,2
main,메인해역,벽청년 이상,A,메인 힐러,쇼호,222,R,중앵,경항모,,46,3
main,메인해역,벽청년 이상,A,서브 힐러,팽르베,599,SSR,아이리스,항모,대체 서브힐러,46,4
main,메인해역,벽청년 이상,A,"항모 CV, 경항모 CVL",시나노,231,UR,중앵,항모,"높은 DPS
일항팟",46,6
main,메인해역,벽청년 이상,A,"항모 CV, 경항모 CVL",토비이치 오리가미,Z152,SSR,데어라,항모,"3 장갑 다 잘팸
높은 탱킹력",46,8
main,메인해역,벽청년 이상,A,"항모 CV, 경항모 CVL",샹그릴라,378,SSR,유니온,항모,,46,11
main,메인해역,벽청년 이상,A,"항모 CV, 경항모 CVL",아마기,367,SSR,중앵,순전,"강한 딜
보조 유틸",46,16
main,메인해역,벽청년 이상,A,"항모 CV, 경항모 CVL",키사라기 치하야,Z072,SSR,아이마스,항모,반장전,46,18
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",오와리,606,SSR,중앵,전함,,46,23
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",오미,706,SSR,중앵,전함,"개전 탄막
준 최강 딜러",46,24
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",후부키,151,SR,중앵,구축,오와리 하위호환,46,26
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",컨스텔레이션,617,SSR,유니온,순전,,46,27
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",프린츠 루프레히트,P024,SSR,철혈,순전,딜 높음 + 탱 보조,46,28
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",인디애나,66,SSR,유니온,전함,,46,29
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",모나크,P002,SSR,로열,전함,"안정적인 탄막
높은 공격력",46,32
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",파트리샤 아벨하임,Z093,SSR,라이자,전함,무난한 쫄팟 성능,46,34
main,메인해역,벽청년 이상,A,"전함 BB, 순전 BC",신죠 아카네,Z082,SSR,그리드맨,전함,,46,35
main,메인해역,벽청년 이상,A,잠수 SS,호무라,Z103,SSR,섬란 카구라,잠수,"대체 잠수함
U-552는 생존이슈로
메인해역에선 낮게 위치",46,36
main,메인해역,벽청년 이상,A,잠수 SS,U-552,695,SSR,철혈,잠수,"<<<<
로열 포춘",46,37
main,메인해역,벽청년 이상,B+,메인 힐러,노스캐롤라이나,63,SSR,유니온,전함,"힐하는 전함
13지 전열작",50,2
main,메인해역,벽청년 이상,B+,서브 힐러,요시노,Z154,SSR,데어라,경항모,소량힐,50,4
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",치칼로프,P026,SSR,노스유니온,항모,,50,7
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",알비온,570,SSR,로열,경항모,"보호막, 영국 시너지
4 폭격기",50,8
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",부아 벨루,699,SSR,아이리스,경항모,"반장전, 쫄팟 특화",50,12
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",루나,Z068,SSR,DOAX VV,경항모,,50,13
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",타이콘데로가,511,SSR,유니온,항모,무난한 미항모,50,14
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",센토,356,SSR,로열,경항모,"무난하게 강한 딜
2 전투기",50,16
main,메인해역,벽청년 이상,B+,"항모 CV, 경항모 CVL",임페로,540,SSR,사르데냐,항모,,50,19
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",마르코 폴로,P022,SSR,사르데냐,전함,상위권 전함,50,20
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",자이틀리츠,543,SSR,철혈,순전,,50,21
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",워싱턴,64,SSR,유니온,전함,탄막 전함,50,22
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",카잔,685,SSR,노스유니온,전함,상위권 전함,50,26
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",건스웨이,664,SSR,템페스타,범선,,50,27
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",아드미랄 젠커,694,SSR,철혈,전함,"포격, 명중 버퍼
딜 보조 버프",50,30
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",캔자스,P038,SSR,유니온,전함,,50,31
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",콜로라도,60,SR,유니온,전함,빅 세븐 탄막,50,32
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",메릴랜드,61,SR,유니온,전함,,50,33
main,메인해역,벽청년 이상,B+,"전함 BB, 순전 BC",가스코뉴(µ장비),418,SSR,비시아,전함,수동 시 A+,50,34
main,메인해역,벽청년 이상,B,메인 힐러,애리조나,55,SR,유니온,전함,힐 전함 대체,54,2
main,메인해역,벽청년 이상,B,서브 힐러,호쇼,220,SR,중앵,경항모,후열 힐 항공 버퍼,54,4
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",새러토가,74,SR,유니온,항모,폭격 범위딜,54,6
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",테세우스,578,SSR,로열,경항모,중형/중갑 특화,54,8
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",포미더블,147,SSR,로열,항모,,54,9
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",호넷Ⅱ,572,SSR,유니온,항모,,54,13
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",유미,Z104,SSR,섬란 카구라,항모,"그럭저럭 강한
금딱 콜라보 항모",54,16
main,메인해역,벽청년 이상,B,"항모 CV, 경항모 CVL",롱 아일랜드,70,R,유니온,경항모,"불안정 딜러
약한 몸",54,18
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",비토리오 베네토,500,SSR,사르데냐,전함,사르데냐 전함,54,20
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",로마,561,SSR,사르데냐,전함,,54,21
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",브륀힐드,566,SSR,철혈,순전,,54,23
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",플랑드르,P032,SSR,비시아,전함,,54,25
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",아마기,367,SSR,중앵,순전,15-2 발사대,54,28
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",앨라배마,401,SSR,유니온,전함,"안정적인 탱킹력
중형만 잘팸",54,30
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",넬슨,132,SR,로열,전함,확정 발동 탄막,54,32
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",후드,129,SSR,로열,순전,,54,33
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",리슐리외,453,SSR,아이리스,전함,수동시 A,54,34
main,메인해역,벽청년 이상,B,"전함 BB, 순전 BC",클레망소,604,SSR,비시아,전함,,54,35
operation-siren,대작전,벽청년 이상,SS,구축 DD,트라팔가,689,UR,로열,구축,"범용적으로 쓰기 좋은
공격/포격 보조",7,4
operation-siren,대작전,벽청년 이상,SS,구축 DD,엘드릿지,28,SSR,유니온,구축,"전열 탱 보조 1황
구축 탱커 1황",7,6
operation-siren,대작전,벽청년 이상,SS,구축 DD,Z52,670,UR,철혈,구축,만능 육각형,7,8
operation-siren,대작전,벽청년 이상,SS,구축 DD,윌리엄 D 포터,12,UR,유니온,구축,"만능 육각형
미항팟 지원",7,10
operation-siren,대작전,벽청년 이상,SS,경순 CL,헬레나,33,SR,유니온,경순,레이더 탐지,7,20
operation-siren,대작전,벽청년 이상,SS,경순 CL,플리머스,P023,UR,로열,경순,"경순 딜러 1황
기함 전함 딜버프",7,22
operation-siren,대작전,벽청년 이상,SS,경순 CL,오로라,118,SR,로열,경순,대 경장갑 필살기,7,24
operation-siren,대작전,벽청년 이상,SS,중순 / 대순 CA,모스크바,727,UR,노스유니온,중순,"딜/탱/지원탄막
꽉찬 육각형",7,36
operation-siren,대작전,벽청년 이상,S+,구축 DD,모가도르,642,UR,비시아,구축,"알자스덱
3번 자리 딜러",11,2
operation-siren,대작전,벽청년 이상,S+,구축 DD,카자구모,517,SSR,중앵,구축,"생존 보장시
공습선도 1황",11,4
operation-siren,대작전,벽청년 이상,S+,경순 CL,차파예프,436,SSR,노스유니온,경순,구축함 상대,11,18
operation-siren,대작전,벽청년 이상,S+,중순 / 대순 CA,운젠,605,UR,중앵,중순,전열 딜러 2황,11,36
operation-siren,대작전,벽청년 이상,S+,중순 / 대순 CA,하우덴 리우,P042,UR,튤리퍼,중순,"대경장 보스전 딜러
쫄팟에도 쓰기 좋음",11,38
operation-siren,대작전,벽청년 이상,S,구축 DD,라피Ⅱ,615,UR,유니온,구축,"미항팟
탱 / 딜 / 유틸",15,2
operation-siren,대작전,벽청년 이상,S,구축 DD,안샨,253,SR,동황,구축,"경장 특화
쫄팟 특화",15,4
operation-siren,대작전,벽청년 이상,S,구축 DD,할포드,P033,SSR,유니온,구축,"15초 주기
포격 버프",15,6
operation-siren,대작전,벽청년 이상,S,경순 CL,시리우스,371,SSR,로열,경순,"항모 버퍼
죽어도 버프유지",15,18
operation-siren,대작전,벽청년 이상,S,경순 CL,산타페,683,SSR,유니온,경순,"높은 공격력
조명탄",15,20
operation-siren,대작전,벽청년 이상,S,경순 CL,아브로라,262,SSR,노스유니온,경순,전열 화력 버프,15,24
operation-siren,대작전,벽청년 이상,S,경순 CL,와타라세,661,SSR,중앵,경순,최강 쫄팟 요원,15,34
operation-siren,대작전,벽청년 이상,S,중순 / 대순 CA,에기르,P020,UR,철혈,대순,보스 전용 탱커,15,36
operation-siren,대작전,벽청년 이상,S,중순 / 대순 CA,힌덴부르크,P031,UR,철혈,중순,전열 딜러 1황,15,38
operation-siren,대작전,벽청년 이상,S,중순 / 대순 CA,괌,616,UR,유니온,대순,"파갑, 대공, 탱킹",15,40
operation-siren,대작전,벽청년 이상,S,중순 / 대순 CA,생 루이,P006,SSR,아이리스,중순,"알자스 덱
경장 딜러용",15,44
operation-siren,대작전,벽청년 이상,S,중순 / 대순 CA,이부키,P003,SSR,중앵,중순,쫄팟/단기전의 신,15,50
operation-siren,대작전,벽청년 이상,A+,구축 DD,타이위안,256,SR,동황,구축,높은 공격력 / 미구,19,2
operation-siren,대작전,벽청년 이상,A+,구축 DD,푸슌,254,SR,동황,구축,,19,4
operation-siren,대작전,벽청년 이상,A+,구축 DD,펠릭스 슐츠,P030,SSR,철혈,구축,탱커 2황,19,6
operation-siren,대작전,벽청년 이상,A+,구축 DD,저비스,550,SSR,로열,구축,탱커 / 전열버프,19,8
operation-siren,대작전,벽청년 이상,A+,구축 DD,타슈켄트,433,SSR,노스유니온,구축,"북련팟 (나히모프)
감속셔틀",19,10
operation-siren,대작전,벽청년 이상,A+,경순 CL,바야르,P037,SSR,아이리스,경순,"5초 무적
준최상급 딜링",19,18
operation-siren,대작전,벽청년 이상,A+,경순 CL,하얼빈,P025,SSR,동황,경순,"쫄팟 딜러
연막탄",19,20
operation-siren,대작전,벽청년 이상,A+,경순 CL,키로프,435,SSR,노스유니온,경순,개전 공격 및 지원,19,22
operation-siren,대작전,벽청년 이상,A+,경순 CL,키로프(META),M028,SSR,META,경순,,19,23
operation-siren,대작전,벽청년 이상,A+,경순 CL,보로실로프,588,SSR,노스유니온,경순,후열 보조,19,26
operation-siren,대작전,벽청년 이상,A+,경순 CL,유키노,Z995,SSR,DOAX VV,경순,,19,27
operation-siren,대작전,벽청년 이상,A+,경순 CL,드미트리 돈스코이,P041,SSR,노스유니온,경순,철갑탄 공증 지원,19,28
operation-siren,대작전,벽청년 이상,A+,경순 CL,스위프트슈어,393,SSR,로열,경순,확률적 명중 지원,19,30
operation-siren,대작전,벽청년 이상,A+,경순 CL,토키사키 쿠루미,Z155,SSR,데어라,경순,불안정한 보조,19,34
operation-siren,대작전,벽청년 이상,A+,중순 / 대순 CA,브레스트,P027,UR,아이리스,대순,"쫄팟용 탱커
알자스 팟 S+",19,36
operation-siren,대작전,벽청년 이상,A+,중순 / 대순 CA,나폴리,P035,UR,사르데냐,중순,존나 튼튼함,19,38
